[1.e+08 1.e-44]
[1.00145422e+08 9.96963026e-45]
[1.00918779e+08 6.11736999e-45]
[1.00918779e+08 6.11736999e-45]
[1.00918779e+08 6.11736999e-45]
[1.03174853e+08 7.72456516e-45]
[1.03174853e+08 7.72456516e-45]
[1.02991527e+08 6.25382878e-45]
[1.02922557e+08 5.01655836e-45]
[1.03801200e+08 4.17221102e-45]
[1.02533891e+08 3.28684526e-45]
[1.02533891e+08 3.28684526e-45]
[1.02533891e+08 3.28684526e-45]
[1.00952394e+08 3.16092829e-45]
[1.00952394e+08 3.16092829e-45]
[1.00981579e+08 2.12992035e-45]
[1.00981579e+08 2.12992035e-45]
[1.00643043e+08 1.87047286e-45]
[1.02491823e+08 1.80226608e-45]
[1.03543835e+08 1.62244789e-45]
[1.03112053e+08 2.14827446e-45]
[1.01769981e+08 1.52667408e-45]
[1.01769981e+08 1.52667408e-45]
[1.01537879e+08 1.26775963e-45]
[1.01537879e+08 1.26775963e-45]
[1.01989304e+08 1.48454564e-45]
[1.02647531e+08 1.40129581e-45]
[1.02120675e+08 1.32603206e-45]
[1.02120675e+08 1.32603206e-45]
[1.01440660e+08 1.09051885e-45]
[1.01347735e+08 1.31821834e-45]
[1.00404757e+08 1.20747290e-45]
[1.00404757e+08 1.20747290e-45]
[1.00404757e+08 1.20747290e-45]
[1.00404757e+08 1.20747290e-45]
[9.99126776e+07 1.27079817e-45]
[1.00566657e+08 1.10082092e-45]
[1.02019663e+08 1.03425029e-45]
[1.02019663e+08 1.03425029e-45]
[1.00108179e+08 8.47734670e-46]
[1.00622626e+08 9.31014044e-46]
[1.00622626e+08 9.31014044e-46]
[1.00528424e+08 8.88346057e-46]
[1.00528424e+08 8.88346057e-46]
[1.00528424e+08 8.88346057e-46]
[1.02690022e+08 1.21645070e-45]
[1.02690022e+08 1.21645070e-45]
[1.02690022e+08 1.21645070e-45]
[1.02690022e+08 1.21645070e-45]
[1.05373585e+08 9.77729051e-46]
[1.05712053e+08 1.11041761e-45]
[1.05712053e+08 1.11041761e-45]
[1.05712053e+08 1.11041761e-45]
[1.05712053e+08 1.11041761e-45]
[1.06507536e+08 1.04728103e-45]
[1.05265103e+08 1.73806643e-45]
[1.06786175e+08 1.36745695e-45]
[1.06786175e+08 1.36745695e-45]
[1.06786175e+08 1.36745695e-45]
[1.06786175e+08 1.36745695e-45]
[1.04663768e+08 1.09484894e-45]
[1.04663768e+08 1.09484894e-45]
[1.04663768e+08 1.09484894e-45]
[1.04663768e+08 1.09484894e-45]
[1.06000300e+08 9.46827787e-46]
[1.05549305e+08 1.13452975e-45]
[1.05549305e+08 1.13452975e-45]
[1.05549305e+08 1.13452975e-45]
[1.05549305e+08 1.13452975e-45]
[1.05549305e+08 1.13452975e-45]
[1.04590812e+08 1.28214893e-45]
[1.04590812e+08 1.28214893e-45]
[1.04557309e+08 1.20072430e-45]
[1.05491737e+08 8.84465867e-46]
[1.04959993e+08 6.97384548e-46]
[1.03835527e+08 7.48990934e-46]
[1.03835527e+08 7.48990934e-46]
[1.02616147e+08 7.13158439e-46]
[1.02616147e+08 7.13158439e-46]
[1.02616147e+08 7.13158439e-46]
[1.02301714e+08 6.35659774e-46]
[1.02301714e+08 6.35659774e-46]
[1.00970684e+08 5.34189787e-46]
[1.00970684e+08 5.34189787e-46]
[1.00970684e+08 5.34189787e-46]
